year,month,manufacturer,model,body_type,energy_type,sales
2026,6,奇瑞汽车,捷途X70,SUV,燃油,2554
2026,6,上汽通用五菱,五菱宏光,其他,燃油,2516
2026,6,长城汽车,坦克700新能源,SUV,新能源,2515
2026,6,东风日产,日产N6,三厢车,新能源,2501
2026,6,东风本田,英仕派,三厢车,燃油,2481
2026,6,比亚迪,大唐,SUV,燃油,2451
2026,6,上汽通用五菱,星光560新能源,SUV,新能源,2429
2026,6,上汽通用五菱,五菱之光新能源,其他,新能源,2376
2026,6,北汽新能源,极狐 阿尔法T5,SUV,新能源,2363
2026,6,长城汽车,哈弗H6,SUV,燃油,2310
2026,6,东风本田,本田HR-V,SUV,燃油,2282
2026,6,一汽红旗,红旗E-QM5,三厢车,新能源,2277
2026,6,一汽奔腾,悦意03,SUV,新能源,2267
2026,6,阿维塔科技,阿维塔07,SUV,新能源,2254
2026,6,奇瑞新能源,iCAR V27,SUV,新能源,2219
2026,6,开瑞汽车,江豚,其他,新能源,2209
2026,6,比亚迪,比亚迪e7,三厢车,新能源,2178
2026,6,方程豹,豹5,SUV,新能源,2171
2026,6,一汽奥迪,奥迪A4L,三厢车,燃油,2166
2026,6,广汽乘用车,传祺E8,MPV,新能源,2149
2026,6,一汽-大众,揽巡,SUV,燃油,2129
2026,6,领克,领克08 EM-P,SUV,新能源,2123
2026,6,沃尔沃亚太,沃尔沃S60,三厢车,新能源,2121
2026,6,一汽丰田,格瑞维亚,MPV,燃油,2076
2026,6,悦达起亚,赛图斯,SUV,燃油,2067
2026,6,广汽乘用车,传祺M6,MPV,燃油,2047
2026,6,悦达起亚,奕跑,SUV,燃油,2013
2026,6,比亚迪,海豹06 DM-i旅行版,MPV,新能源,2002
2026,6,STELATO 享界,享界S9T,MPV,新能源,2002
2026,6,奇瑞汽车,瑞虎7,SUV,燃油,1994
2026,6,小鹏汽车,小鹏G6,SUV,新能源,1915
2026,6,小鹏汽车,小鹏G7,SUV,新能源,1908
2026,6,上汽大众,途昂,SUV,燃油,1907
2026,6,长安汽车,长安Lumin,两厢车,新能源,1901
2026,6,广汽乘用车,传祺GS8,SUV,燃油,1882
2026,6,长安汽车,长安UNI-Z新能源,SUV,新能源,1882
2026,6,小鹏汽车,小鹏P7,三厢车,新能源,1881
2026,6,奇瑞汽车,瑞虎5x,SUV,燃油,1863
2026,6,奇瑞汽车,捷途山海L7 PLUS,SUV,新能源,1859
2026,6,上汽通用凯迪拉克,凯迪拉克CT5,三厢车,燃油,1852
2026,6,极氪,极氪001,两厢车,新能源,1844
2026,6,上汽集团,荣威D6,三厢车,新能源,1842
2026,6,吉利汽车,银河A7 EV,三厢车,新能源,1835
2026,6,上汽通用五菱,星光730,MPV,燃油,1834
2026,6,长城汽车,坦克500新能源,SUV,新能源,1825
2026,6,东风风行,星海T5,SUV,新能源,1822
2026,6,广汽乘用车,传祺GS3,SUV,燃油,1817
2026,6,蔚来,蔚来ET5T,MPV,新能源,1815
2026,6,长安福特,蒙迪欧,三厢车,燃油,1803
2026,6,北京越野,北京越野BJ40,SUV,燃油,1762
2026,6,广汽丰田,铂智7,三厢车,新能源,1757
2026,6,东风本田,思域,三厢车,燃油,1751
2026,6,上汽通用五菱,五菱荣光EV,其他,新能源,1742
2026,6,领克,领克06,SUV,燃油,1732
2026,6,北京现代,途胜,SUV,燃油,1728
2026,6,比亚迪,唐新能源,SUV,新能源,1670
2026,6,长城汽车,坦克400新能源,SUV,新能源,1659
2026,6,长安福特,锐界,SUV,燃油,1653
2026,6,腾势汽车,腾势N9,SUV,新能源,1652
2026,6,SAIC 尚界,尚界H5,SUV,新能源,1648
2026,6,一汽红旗,红旗HS6 PHEV,SUV,新能源,1639
2026,6,奇瑞汽车,风云T11,SUV,新能源,1630
2026,6,北汽新能源,问道V9,MPV,新能源,1522
2026,6,一汽红旗,红旗HS3 PHEV,SUV,新能源,1512
2026,6,长城汽车,魏牌 V9X,SUV,新能源,1505
2026,6,小鹏汽车,小鹏X9,MPV,新能源,1466
2026,6,一汽-大众,高尔夫,两厢车,燃油,1452
2026,6,阿维塔科技,阿维塔06,三厢车,新能源,1449
2026,6,上汽通用别克,君威,三厢车,燃油,1435
2026,6,东风日产,日产N7,三厢车,新能源,1417
2026,6,凯翼汽车,凯翼拾月,两厢车,新能源,1417
2026,6,一汽丰田,丰田bZ3,三厢车,新能源,1410
2026,6,广汽埃安,AION UT,两厢车,新能源,1409
2026,6,上汽集团,荣威i6,三厢车,燃油,1408
2026,6,沃尔沃亚太,沃尔沃XC60,SUV,新能源,1361
2026,6,智己汽车,智己LS8,SUV,新能源,1350
2026,6,悦达起亚,起亚K3,三厢车,燃油,1326
2026,6,比亚迪,驱逐舰05,三厢车,新能源,1281
2026,6,长安汽车,长安UNI-V,两厢车,燃油,1268
2026,6,上汽集团,MG5,三厢车,燃油,1265
2026,6,领克,领克07 EM-P,三厢车,新能源,1256
2026,6,智己汽车,智己L6,两厢车,新能源,1238
2026,6,蔚来,蔚来ES6,SUV,新能源,1202
2026,6,上汽大众,凌渡,三厢车,燃油,1187
2026,6,岚图汽车,岚图知音,SUV,新能源,1177
2026,6,一汽-大众捷达,捷达VS8,SUV,燃油,1148
2026,6,北京现代,库斯途,MPV,燃油,1141
2026,6,一汽丰田,普拉多,SUV,燃油,1139
2026,6,阿维塔科技,阿维塔12,三厢车,新能源,1132
2026,6,领克,领克900,SUV,新能源,1107
2026,6,广汽乘用车,传祺向往S7,SUV,新能源,1060
2026,6,华晨宝马,宝马i3,三厢车,新能源,1039
2026,6,长安马自达,马自达EZ-6,两厢车,新能源,1033
2026,6,奇瑞汽车,艾瑞泽5,三厢车,燃油,1022
2026,6,长城新能源,欧拉好猫,两厢车,新能源,1016
2026,6,广汽埃安,AION Y,SUV,新能源,1016
2026,6,一汽红旗,红旗H5 PHEV,三厢车,新能源,1013
2026,6,东风乘用车,东风风神L8,SUV,新能源,1007
2026,6,神龙汽车,e爱丽舍,三厢车,新能源,1003
2026,6,长城汽车,坦克300新能源,SUV,新能源,1003
2026,6,smart,smart精灵#1,SUV,新能源,988
2026,6,LUXCEED 智界,智界R7,SUV,新能源,969
2026,6,奕派科技,eπ007,两厢车,新能源,968
2026,6,赛力斯蓝电,蓝电E5,SUV,新能源,968
2026,6,领克,领克Z20,SUV,新能源,968
2026,6,长城汽车,哈弗猛龙,SUV,燃油,939
2026,6,上汽通用别克,别克至境世家,MPV,新能源,938
2026,6,东风风行,菱智,MPV,燃油,932
2026,6,长城汽车,哈弗枭龙MAX,SUV,新能源,919
2026,6,理想,理想L6,SUV,新能源,915
2026,6,瑞驰新能源,瑞驰新能源EC75,其他,新能源,910
2026,6,悦达起亚,狮铂拓界,SUV,燃油,900
2026,6,领克,领克09,SUV,燃油,882
2026,6,上汽通用五菱,五菱荣光,其他,燃油,861
2026,6,奕派科技,eπ008,SUV,新能源,860
2026,6,上汽集团,荣威M7 DMH,三厢车,新能源,858
2026,6,STELATO 享界,享界S9,三厢车,新能源,857
2026,6,一汽红旗,红旗H6,两厢车,燃油,855
2026,6,奇瑞新能源,QQ冰淇淋,两厢车,新能源,830
2026,6,广汽埃安,AION V,SUV,新能源,829
2026,6,广汽本田,奥德赛,MPV,燃油,814
2026,6,鑫源汽车,金海狮,其他,燃油,803
2026,6,北京奔驰,奔驰GLB,SUV,燃油,800
2026,6,长安林肯,航海家,SUV,燃油,792
2026,6,奇瑞汽车,捷途大圣,SUV,燃油,780
2026,6,理想,理想i8,SUV,新能源,779
2026,6,比亚迪,海豹07 DM-i,三厢车,新能源,777
2026,6,上汽通用五菱,五菱之光,其他,燃油,766
2026,6,二一二越野车,212 T01,SUV,燃油,746
2026,6,智己汽车,智己LS9,SUV,新能源,739
2026,6,奇瑞汽车,纵横G700,SUV,新能源,736
2026,6,华晨宝马,宝马iX1,SUV,新能源,736
2026,6,北京现代,索纳塔,三厢车,燃油,735
2026,6,东风雪铁龙,凡尔赛C5 X,两厢车,燃油,731
2026,6,上汽奥迪,奥迪A5L Sportback,两厢车,燃油,723
2026,6,一汽丰田,丰田bZ5,SUV,新能源,723
2026,6,一汽-大众,一汽-大众CC,三厢车,燃油,716
2026,6,长安林肯,林肯Z,三厢车,燃油,713
2026,6,上汽通用五菱,宝骏悦也Plus,SUV,新能源,703
2026,6,长安福特,探险者,SUV,燃油,701
2026,6,东风乘用车,奕炫,三厢车,燃油,691
2026,6,吉利汽车,吉利ICON,SUV,燃油,687
2026,6,一汽-大众,ID.4 CROZZ,SUV,新能源,684
2026,6,上汽大众,大众ID.3,两厢车,新能源,680
2026,6,岚图汽车,岚图FREE,SUV,新能源,669
2026,6,上汽通用凯迪拉克,凯迪拉克XT4,SUV,燃油,642
2026,6,奇瑞汽车,瑞虎3x,SUV,燃油,639
2026,6,比亚迪,唐L,SUV,新能源,629
2026,6,比亚迪,海豹07 EV,三厢车,新能源,627
2026,6,长安汽车,长安欧尚520,三厢车,新能源,617
2026,6,蔚来,蔚来ET5,三厢车,新能源,610
2026,6,长城汽车,哈弗H9,SUV,燃油,605
2026,6,吉利汽车,豪越L,SUV,燃油,605
2026,6,奇瑞汽车,捷途旅行者C-DM,SUV,新能源,602
2026,6,一汽奥迪,奥迪Q6L e-tron,SUV,新能源,600
2026,6,MAEXTRO 尊界,尊界S800,三厢车,新能源,593
2026,6,长安马自达,马自达CX-50行也,SUV,燃油,590
2026,6,比亚迪,汉L,三厢车,新能源,584
2026,6,猛士科技,猛士M817,SUV,新能源,568
2026,6,北京汽车制造厂,锐胜王牌M7,MPV,燃油,565
2026,6,理想,理想L8,SUV,新能源,562
2026,6,蔚来,蔚来EC6,其他,新能源,548
2026,6,东风标致,标致408,三厢车,燃油,527
2026,6,一汽红旗,红旗HQ9 PHEV,MPV,新能源,526
2026,6,方程豹,豹8,SUV,新能源,524
2026,6,江铃集团新能源,易至EV2,两厢车,新能源,523
2026,6,东风风行,星海V9,MPV,新能源,521
2026,6,一汽奔腾,悦意08,三厢车,新能源,515
2026,6,沃尔沃亚太,沃尔沃S90,三厢车,燃油,510
2026,6,上汽通用五菱,五菱星光,三厢车,新能源,508
2026,6,比亚迪,夏,MPV,新能源,502
2026,6,一汽-大众捷达,捷达VS7,SUV,燃油,498
2026,6,深蓝汽车,深蓝G318,SUV,新能源,488
2026,6,一汽红旗,红旗H9,三厢车,燃油,488
2026,6,广汽埃安,AION S,三厢车,新能源,466
2026,6,一汽红旗,红旗天工05,三厢车,新能源,438
2026,6,极氪,极氪X,SUV,新能源,437
2026,6,一汽-大众,揽境,SUV,燃油,436
2026,6,smart,smart精灵#5,SUV,新能源,434
2026,6,吉利汽车,银河V900,MPV,新能源,434
2026,6,上汽集团,MG7,三厢车,燃油,428
2026,6,奇瑞汽车,捷途山海T1,SUV,新能源,427
2026,6,上汽集团,荣威D7,三厢车,新能源,425
2026,6,昊铂,昊铂S600,SUV,新能源,421
2026,6,长城汽车,哈弗H5,SUV,燃油,421
2026,6,东风本田,东风本田S7,SUV,新能源,414
2026,6,五菱新能源,埃尚,两厢车,新能源,412
2026,6,比亚迪,比亚迪e3,三厢车,新能源,411
2026,6,一汽红旗,红旗EH7,三厢车,新能源,400
2026,6,星途,星途EX7,SUV,新能源,396
2026,6,广汽本田,缤智,SUV,燃油,396
2026,6,岚图汽车,岚图泰山,SUV,新能源,391
2026,6,长安马自达,马自达3 昂克赛拉,三厢车,燃油,390
2026,6,一汽红旗,红旗HS3,SUV,燃油,376
2026,6,上汽通用别克,世纪,MPV,燃油,363
2026,6,上汽通用别克,别克至境L7,三厢车,新能源,354
2026,6,长安凯程,欧诺S,其他,燃油,350
2026,6,上汽大通,大通G50,MPV,燃油,348
2026,6,北京汽车,北京X7,SUV,燃油,342
2026,6,吉麦新能源,凌宝BOX,两厢车,新能源,342
2026,6,广汽本田,冠道,SUV,燃油,339
2026,6,长城汽车,哈弗大狗 PLUS 新能源,SUV,新能源,339
2026,6,东风风行,星海S7,两厢车,新能源,334
2026,6,零跑汽车,零跑D99,MPV,燃油,327
2026,6,理想,理想MEGA,MPV,新能源,326
2026,6,广汽乘用车,传祺向往S9,SUV,新能源,320
2026,6,吉麦新能源,凌宝uni,两厢车,新能源,315
2026,6,福建奔驰,威霆,MPV,燃油,310
2026,6,长安林肯,冒险家,SUV,燃油,301
2026,6,AITO 问界,问界M5,SUV,新能源,292
2026,6,长城汽车,坦克400,SUV,燃油,290
2026,6,上汽通用五菱,宝骏云海,SUV,新能源,284
2026,6,深蓝汽车,深蓝L07,两厢车,新能源,282
2026,6,深蓝汽车,深蓝S09,SUV,新能源,280
2026,6,星途,星途ES,三厢车,新能源,280
2026,6,一汽-大众,探岳L PHEV,SUV,燃油,273
2026,6,上汽奥迪,奥迪E5 Sportback,MPV,新能源,270
2026,6,江汽集团,瑞风E3,MPV,新能源,269
2026,6,小鹏汽车,小鹏G9,SUV,新能源,265
2026,6,福建奔驰,奔驰V级,MPV,燃油,250
2026,6,上汽奥迪,奥迪A7L,三厢车,燃油,250
2026,6,华晨宝马,宝马i5,三厢车,新能源,249
2026,6,东风本田,艾力绅,MPV,燃油,247
2026,6,上汽集团,荣威i5,三厢车,燃油,247
2026,6,凯翼汽车,炫界,SUV,燃油,245
2026,6,昊铂,昊铂HT,SUV,新能源,240
2026,6,岚图汽车,岚图追光 L,三厢车,新能源,240
2026,6,长安马自达,马自达CX-30,SUV,燃油,237
2026,6,江铃福特,福特烈马,SUV,燃油,236
2026,6,东风日产,启辰VX6,SUV,新能源,230
2026,6,凯翼汽车,凯翼昆仑,SUV,燃油,229
2026,6,睿蓝汽车,枫叶60s,三厢车,新能源,227
2026,6,吉利汽车,缤瑞,三厢车,燃油,225
2026,6,东风日产,启辰大V,SUV,燃油,224
2026,6,上汽大通,大家9,MPV,新能源,221
2026,6,睿蓝汽车,睿蓝蓝气球,两厢车,新能源,213
2026,6,LUXCEED 智界,智界S7,三厢车,新能源,212
2026,6,北京汽车制造厂,锐胜王牌M7新能源,MPV,新能源,204
2026,6,江汽集团,瑞风M3,MPV,燃油,203
2026,6,smart,smart精灵#6,两厢车,新能源,198
2026,6,上汽集团,飞凡F7,两厢车,新能源,190
2026,6,广汽乘用车,传祺GS4,SUV,燃油,189
2026,6,上汽通用别克,别克E5,SUV,新能源,186
2026,6,江铃福特,领睿,SUV,燃油,184
2026,6,吉利汽车,博越REV,SUV,新能源,180
2026,6,吉利汽车,银河E8,三厢车,新能源,178
2026,6,smart,smart精灵#3,其他,新能源,177
2026,6,一汽奥迪,奥迪Q2L,SUV,燃油,173
2026,6,仰望,仰望U8 L,SUV,新能源,172
2026,6,江铃集团新能源,羿驰05,三厢车,新能源,170
2026,6,仰望,仰望U7,三厢车,新能源,167
2026,6,东风乘用车,皓瀚,SUV,燃油,160
2026,6,上汽大众,威然,MPV,燃油,160
2026,6,东风日产,探陆,SUV,燃油,159
2026,6,东风本田,本田UR-V,SUV,燃油,156
2026,6,江铃集团新能源,易至EV3,两厢车,新能源,153
2026,6,江铃集团新能源,羿驰01,运动汽车,新能源,150
2026,6,北京汽车制造厂,勇士,SUV,燃油,148
2026,6,北京汽车制造厂,锐胜M8新能源,MPV,新能源,148
2026,6,北京现代,胜达,SUV,燃油,146
2026,6,领克,领克01,SUV,燃油,144
2026,6,上汽大通,大通G10,MPV,燃油,143
2026,6,比亚迪,海狮07 DM-i,SUV,新能源,142
2026,6,广汽乘用车,影豹,三厢车,燃油,141
2026,6,上汽通用五菱,五菱佳辰,MPV,燃油,139
2026,6,阿维塔科技,阿维塔11,SUV,新能源,133
2026,6,上汽通用别克,微蓝6,两厢车,新能源,131
2026,6,东风风行,菱智新能源,MPV,新能源,130
2026,6,广汽丰田,雷凌,三厢车,燃油,129
2026,6,广汽丰田,雷凌,三厢车,燃油,129
2026,6,广汽本田,广汽本田P7,SUV,新能源,129
2026,6,上汽通用别克,威朗,三厢车,燃油,128
2026,6,蔚来,蔚来ET9,三厢车,新能源,125
2026,6,比亚迪,海狮07 EV,SUV,新能源,122
2026,6,比亚迪,宋L EV,SUV,新能源,119
2026,6,一汽-大众,迈腾 PHEV,三厢车,新能源,118
2026,6,星途,星途揽月C-DM,SUV,新能源,117
2026,6,仰望,仰望U8,SUV,新能源,115
2026,6,曹操汽车,曹操60,其他,新能源,113
2026,6,广汽丰田,铂智4X,SUV,新能源,110
2026,6,广汽本田,型格,三厢车,燃油,110
2026,6,上汽大众,ID.4 X,SUV,新能源,109
2026,6,上汽通用凯迪拉克,凯迪拉克CT6,三厢车,燃油,109
2026,6,凯翼汽车,凯翼昆仑新能源,SUV,新能源,108
2026,6,一汽-大众捷达,捷达VA7,三厢车,燃油,106
2026,6,一汽红旗,红旗天工06,SUV,新能源,106
2026,6,东风标致,标致5008,SUV,燃油,105
2026,6,一汽奔腾,悦意07,SUV,新能源,104
2026,6,上汽通用五菱,宝骏享境,两厢车,新能源,101
2026,6,上汽大通,大通G50插电混动,MPV,新能源,99
2026,6,一汽奥迪,奥迪Q3 Sportback,其他,燃油,94
2026,6,上汽大通,大家7,MPV,新能源,94
2026,6,东风日产,骐达TIIDA,两厢车,燃油,91
2026,6,昊铂,昊铂HL,SUV,新能源,87
2026,6,北京现代,北京现代ix35,SUV,燃油,86
2026,6,一汽红旗,红旗HS7 PHEV,SUV,新能源,84
2026,6,东风乘用车,皓极,SUV,燃油,82
2026,6,东风日产,启辰D60,三厢车,燃油,82
2026,6,一汽奥迪,奥迪Q5L Sportback,其他,燃油,81
2026,6,长城汽车,坦克500,SUV,燃油,81
2026,6,上汽通用五菱,五菱星光S,SUV,新能源,79
2026,6,沃尔沃亚太,沃尔沃XC40,SUV,燃油,79
2026,6,东风标致,标致508,三厢车,燃油,78
2026,6,上汽通用凯迪拉克,凯威德,SUV,新能源,78
2026,6,奇瑞汽车,捷途X90,SUV,燃油,77
2026,6,星途,星途凌云,SUV,燃油,76
2026,6,东风英菲尼迪,英菲尼迪QX60,SUV,燃油,75
2026,6,悦达起亚,起亚EV5,SUV,新能源,74
2026,6,东风标致,标致4008,SUV,燃油,69
2026,6,上汽通用五菱,五菱征程,MPV,燃油,69
2026,6,广汽本田,皓影新能源,SUV,新能源,67
2026,6,上汽通用凯迪拉克,凯迪拉克XT6,SUV,燃油,65
2026,6,北京现代,EO 羿欧,SUV,新能源,64
2026,6,沃尔沃亚太,沃尔沃EX30,SUV,新能源,64
2026,6,江铃集团新能源,羿驰05S,SUV,新能源,63
2026,6,悦达起亚,嘉华,MPV,燃油,62
2026,6,星途,星途揽月,SUV,燃油,62
2026,6,一汽奥迪,奥迪Q6L Sportback e-tron,其他,新能源,60
2026,6,东风日产,启辰大V DD-i,SUV,新能源,58
2026,6,上汽集团,荣威iMAX8新能源,MPV,新能源,58
2026,6,长安林肯,飞行家,SUV,燃油,56
2026,6,东风小康,风光380,MPV,燃油,55
2026,6,长城汽车,魏牌 摩卡新能源,SUV,新能源,55
2026,6,上汽大众,帕萨特插电混动,三厢车,新能源,55
2026,6,领克,领克09 EM-P,SUV,新能源,54
2026,6,奇瑞捷豹路虎,捷豹XFL,三厢车,燃油,53
2026,6,比亚迪,海豹,三厢车,新能源,49
2026,6,星途,星途ET5,SUV,新能源,49
2026,6,睿蓝汽车,睿蓝7,SUV,新能源,48
2026,6,智己汽车,智己LS7,SUV,新能源,47
2026,6,睿蓝汽车,睿蓝8,MPV,新能源,47
2026,6,沃尔沃亚太,沃尔沃EX90,SUV,燃油,45
2026,6,江汽集团,瑞风RF8 PHEV,MPV,新能源,44
2026,6,创维汽车,创维EV6,SUV,新能源,42
2026,6,吉利几何,吉利几何E萤火虫,SUV,新能源,41
2026,6,东风本田,猎光e:NS2,其他,新能源,40
2026,6,郑州日产,帕拉丁,SUV,燃油,40
2026,6,上汽奥迪,奥迪Q6,SUV,燃油,40
2026,6,上汽通用五菱,宝骏悦也,SUV,新能源,39
2026,6,广汽乘用车,传祺E9,MPV,新能源,38
2026,6,一汽红旗,红旗HQ9,MPV,燃油,36
2026,6,ROX极石,极石01,SUV,新能源,35
2026,6,昊铂,昊铂A800,三厢车,新能源,35
2026,6,北京奔驰,奔驰CLA新能源,三厢车,新能源,35
2026,6,东风本田,本田XR-V,SUV,燃油,34
2026,6,东风英菲尼迪,英菲尼迪QX50,SUV,燃油,34
2026,6,智己汽车,智己L7,三厢车,新能源,32
2026,6,悦达起亚,智跑,SUV,燃油,31
2026,6,沃尔沃亚太,沃尔沃XC60插电式混动,SUV,新能源,28
2026,6,沃尔沃亚太,沃尔沃ES90,两厢车,燃油,27
2026,6,昊铂,昊铂GT,三厢车,新能源,26
2026,6,北京越野,北京越野BJ60增程,SUV,新能源,24
2026,6,沃尔沃亚太,沃尔沃EM90,MPV,新能源,24
2026,6,长安启源,长安启源E07,其他,新能源,24
2026,6,比亚迪,秦新能源,三厢车,新能源,23
2026,6,上汽大通,领地,SUV,燃油,23
2026,6,江汽集团,钇为3,两厢车,新能源,23
2026,6,上汽通用五菱,五菱星辰,SUV,燃油,23
2026,6,上汽通用凯迪拉克,凯迪拉克GT4,SUV,燃油,23
2026,6,上汽大通,大通G70,MPV,燃油,23
2026,6,上汽通用凯迪拉克,IQ锐歌,SUV,新能源,22
2026,6,东风汽车,示界06,SUV,新能源,21
2026,6,东风本田,灵悉L,三厢车,新能源,21
2026,6,比亚迪,比亚迪e9,三厢车,新能源,20
2026,6,东风标致,标致408X,两厢车,燃油,20
2026,6,比亚迪,比亚迪e2,两厢车,新能源,20
2026,6,悦达起亚,起亚K5,三厢车,燃油,19
2026,6,星途,星途瑶光,SUV,燃油,18
2026,6,一汽红旗,红旗天工08,SUV,新能源,18
2026,6,江铃福特,福特智趣烈马,SUV,新能源,17
2026,6,凯翼汽车,炫界Pro EV,SUV,新能源,17
2026,6,上汽大众,途安,MPV,燃油,17
2026,6,上汽集团,MG ES5,SUV,新能源,16
2026,6,星途,瑶光C-DM,SUV,新能源,16
2026,6,北京汽车制造厂,锐胜M8,MPV,燃油,16
2026,6,广汽乘用车,传祺ES9,SUV,新能源,14
2026,6,创维汽车,创维HT-i,SUV,新能源,14
2026,6,江汽集团,爱跑,两厢车,新能源,13
2026,6,领克,领克06 EM-P,SUV,新能源,12
2026,6,蔚来,蔚来ET7,三厢车,新能源,11
2026,6,上汽集团,荣威D5X DMH,SUV,新能源,10
2026,6,东风小康,风光580,SUV,燃油,9
2026,6,一汽奥迪,奥迪Q4 e-tron,SUV,新能源,9
2026,6,北京越野,北京越野BJ60,SUV,燃油,9
2026,6,华晨宝马,宝马iX3,SUV,新能源,8
2026,6,上汽集团,MG6,三厢车,燃油,8
2026,6,一汽红旗,红旗金葵花国耀,SUV,燃油,8
2026,6,东风日产,启辰星,SUV,燃油,8
2026,6,江铃福特,领裕,SUV,燃油,8
2026,6,凯翼汽车,轩度,三厢车,燃油,7
2026,6,一汽红旗,红旗金葵花国雅,三厢车,燃油,7
2026,6,比亚迪,比亚迪M9,MPV,新能源,7
2026,6,沃尔沃亚太,沃尔沃S90插电式混动,三厢车,新能源,7
2026,6,东风日产,Ariya艾睿雅,SUV,新能源,7
2026,6,悦达起亚,焕驰,三厢车,燃油,6
2026,6,上汽集团,荣威iMAX8,MPV,燃油,5
2026,6,深蓝汽车,深蓝SL03,两厢车,新能源,5
2026,6,一汽-大众,探岳X,其他,燃油,5
2026,6,上汽大通,大通G90,MPV,燃油,5
2026,6,上汽集团,MG Cyberster,运动汽车,新能源,5
2026,6,极氪,极氪MIX,MPV,新能源,4
2026,6,上汽通用五菱,五菱星驰,SUV,燃油,4
2026,6,长安汽车,锐程PLUS,三厢车,燃油,4
2026,6,上汽通用凯迪拉克,IQ傲歌,SUV,新能源,4
2026,6,长安汽车,长安UNI-K 智电iDD,SUV,新能源,4
2026,6,江汽集团,瑞风RF8,MPV,燃油,3
2026,6,北京奔驰,奔驰A级,三厢车,燃油,3
2026,6,广汽丰田,威飒,SUV,燃油,3
2026,6,长安汽车,长安UNI-K,SUV,燃油,2
2026,6,江汽集团,江淮QX PHEV,SUV,新能源,2
2026,6,长安汽车,长安UNI-T,SUV,燃油,2
2026,6,北京汽车制造厂,北汽L6H,其他,燃油,2
2026,6,SWM斯威汽车,SWM斯威大虎,SUV,燃油,1
2026,6,东风风行,风行雷霆,SUV,新能源,1
2026,6,上汽通用雪佛兰,探界者,SUV,燃油,1
2026,6,东风日产,劲客,SUV,燃油,1
2026,6,一汽红旗,红旗金葵花国礼,三厢车,燃油,1
2026,6,零跑汽车,零跑T03,两厢车,新能源,1
2026,6,仰望,仰望U9,运动汽车,新能源,1
2026,6,SWM斯威汽车,SWM斯威G05,SUV,燃油,1
2026,7,吉利汽车,星愿,两厢车,新能源,32306
2026,7,零跑汽车,零跑A10,SUV,新能源,26424
2026,7,特斯拉中国,Model Y,SUV,新能源,25158
2026,7,小米汽车,小米SU7,三厢车,新能源,21044
2026,7,方程豹,钛7,SUV,新能源,20320
2026,7,比亚迪,元UP,SUV,新能源,20275
2026,7,长安启源,长安启源Q05,SUV,新能源,18871
2026,7,理想,理想i6,SUV,新能源,15420
2026,7,比亚迪,海狮06,SUV,新能源,15395
2026,7,一汽丰田,卡罗拉锐放,SUV,燃油,14510
2026,7,比亚迪,宋Ultra,SUV,新能源,13955
2026,7,比亚迪,海豚,两厢车,新能源,13910
2026,7,比亚迪,宋Pro新能源,SUV,新能源,13757
2026,7,一汽丰田,RAV4荣放,SUV,燃油,13360
2026,7,上汽集团,MG4,两厢车,新能源,13157
2026,7,吉利汽车,博越L,SUV,燃油,13121
2026,7,上汽大众,朗逸,三厢车,燃油,12982
2026,7,吉利汽车,星越L,SUV,燃油,12399
2026,7,上汽通用五菱,缤果Pro,两厢车,新能源,12225
2026,7,广汽丰田,凯美瑞,三厢车,燃油,11532
2026,7,一汽-大众,速腾,三厢车,燃油,11352
2026,7,广汽埃安,AION i60,SUV,新能源,11186
2026,7,比亚迪,秦PLUS,三厢车,新能源,11034
2026,7,奇瑞新能源,QQ3 EV,两厢车,新能源,10780
2026,7,一汽-大众,探岳,SUV,燃油,10747
2026,7,上汽大众,途观L,SUV,燃油,10524
2026,7,上汽通用五菱,宏光MINIEV,运动汽车,新能源,10458
2026,7,华晨宝马,宝马3系,三厢车,燃油,10355
2026,7,蔚来,蔚来ES8,SUV,新能源,10284
2026,7,一汽-大众,迈腾,三厢车,燃油,10269
2026,7,小鹏汽车,小鹏MONA M03,两厢车,新能源,10237
2026,7,小米汽车,小米YU7,SUV,新能源,10223
2026,7,零跑汽车,零跑C10,SUV,新能源,10053
2026,7,零跑汽车,零跑D19,SUV,新能源,10043
2026,7,AITO 问界,问界M9,SUV,新能源,9639
2026,7,广汽丰田,锋兰达,SUV,燃油,9637
2026,7,上汽大众,帕萨特,三厢车,燃油,9466
2026,7,比亚迪,元PLUS,SUV,新能源,9246
2026,7,吉利汽车,缤越,SUV,燃油,9218
2026,7,北京奔驰,奔驰E级,三厢车,燃油,9200
2026,7,广汽丰田,铂智3X,SUV,新能源,9010
2026,7,LUXCEED 智界,智界V9,MPV,新能源,8974
2026,7,比亚迪,海鸥,两厢车,新能源,8879
2026,7,比亚迪,海豹06,三厢车,新能源,8869
2026,7,广汽丰田,威兰达,SUV,燃油,8845
2026,7,零跑汽车,零跑B10,SUV,新能源,8731
2026,7,北汽新能源,极狐贝塔T1,两厢车,新能源,8628
2026,7,奇瑞汽车,瑞虎8,SUV,燃油,8618
2026,7,一汽丰田,亚洲龙,三厢车,燃油,8237
2026,7,东风本田,本田CR-V,SUV,燃油,8102
2026,7,北京越野,北京越野BJ30,SUV,燃油,8093
2026,7,比亚迪,海狮05 EV,SUV,新能源,8088
2026,7,东风日产,轩逸,三厢车,燃油,8051
2026,7,长安汽车,长安CS75PLUS,SUV,燃油,7823
